codigo,descricao,grupo,total_movimento,Data_Baixa,mes,ano
672,"SACO PEBD LISO 27X38X0,08 BARRA 2",EMBALAGEM,24,2024-04-26 00:00:00.000,4,2024
1018,CX SIMPLES MASTER 335x316x323 REF-8273,EMBALAGEM,"1,9992",2024-04-26 00:00:00.000,4,2024
5218,CARTELA CLICK PADRAO DUPLEX 300GR VERNIZ,EMBALAGEM,24,2024-04-26 00:00:00.000,4,2024
7121,CONJ DISCO INJ MARROM TEXT LANT 340,MONTADOS,24,2024-04-26 00:00:00.000,4,2024
7148,CONJ PENDENTE MARROM 8335 ASPEN,MONTADOS,24,2024-04-26 00:00:00.000,4,2024
7171,CONJ.8335/8336 MR (LENTE+QUADRO),INJETADOS,24,2024-04-26 00:00:00.000,4,2024
583,BOLA SEXTAVADA S/FURO PRETA,INJETADOS,16,2024-03-07 00:00:00.000,3,2024
625,"PARAF AA CAB PAN PHIL 3,5X13 ZB",FIXAÇÃO,32,2024-03-07 00:00:00.000,3,2024
731,POSTE INJ P/ BALIZADOR PR,INJETADOS,16,2024-03-07 00:00:00.000,3,2024
1176,CX SIMPLES MASTER 430x380x400- REF.8119,EMBALAGEM,4,2024-03-07 00:00:00.000,3,2024
2960,CONJ SOQ 26 CM PARAL PR S/ CHAPINHA,MONTADOS,16,2024-03-07 00:00:00.000,3,2024
5549,CHAPEU INJ RED LIN MINESOTA PR,INJETADOS,16,2024-03-07 00:00:00.000,3,2024
4621,CX PAP PARDA KRAFT REF: 8341,EMBALAGEM,24,2024-10-07 00:00:00.000,10,2024
4630,CX SIMPLES MASTER 692x350x284 REF:8341,EMBALAGEM,3,2024-10-07 00:00:00.000,10,2024
7721,TRAVESSA INJ DUPLA 2 PARAF M4,MONTADOS,24,2024-10-07 00:00:00.000,10,2024
9288,PORCA PASSANTE MARROM INJETADA,INJETADOS,48,2024-10-07 00:00:00.000,10,2024
9517,QUADRO INJ MARROM 8340/8341 LIN.VIRGINIA,INJETADOS,24,2024-10-07 00:00:00.000,10,2024
9615,CONJ ARANDELA MARROM 8341/8343 CLASSIC,MONTADOS,24,2024-10-07 00:00:00.000,10,2024
5552,QUADRO INJ RED LIN MINESOTA PR,INJETADOS,16,2024-03-07 00:00:00.000,3,2024
5554,LENTE INJ REDONDA  MINESSOTA,INJETADOS,16,2024-03-07 00:00:00.000,3,2024
5578,CX PAP SIMPLES KRAFT REF: 8433,EMBALAGEM,16,2024-03-07 00:00:00.000,3,2024
859,SOQUE PORCE P/ DICROI GU 10 C/CABO 15CM,ELÉTRICO,6,2024-06-12 00:00:00.000,6,2024
7910,"CABO PRETO PP RED 1,20 CM",ELÉTRICO,6,2024-06-12 00:00:00.000,6,2024
4586,LENTE INJ CRISTAL 8340/8341 LIN VIRGINIA,INJETADOS,96,2024-10-07 00:00:00.000,10,2024
506,"PARAF AA CAB PAN PHIL 2,9X9,5 ZB",FIXAÇÃO,66,2024-11-06 00:00:00.000,11,2024
581,BOLA SEXTAVADA C/FURO PRETA,INJETADOS,33,2024-11-06 00:00:00.000,11,2024
583,BOLA SEXTAVADA S/FURO PRETA,INJETADOS,33,2024-11-06 00:00:00.000,11,2024
587,CHAPEU INJ P/ LANTER SEX PR,INJETADOS,33,2024-11-06 00:00:00.000,11,2024
589,QUADRO INJ P/LANTER SEX PR,INJETADOS,33,2024-11-06 00:00:00.000,11,2024
625,"PARAF AA CAB PAN PHIL 3,5X13 ZB",FIXAÇÃO,66,2024-11-06 00:00:00.000,11,2024
9797,COPO ARANDELA INJETADO PRETO COM FURO,INJETADOS,33,2024-11-06 00:00:00.000,11,2024
953,CONJ SOQ 40 CM PARALELO PR,MONTADOS,33,2024-11-06 00:00:00.000,11,2024
4590,TRIANGULO GRANDE PRETO P/ CORRENTE,INJETADOS,33,2024-11-06 00:00:00.000,11,2024
4628,"SACO PE LISO 35x50X0,08- 8343-8348-8349",EMBALAGEM,33,2024-11-06 00:00:00.000,11,2024
4761,CONJ DISCO INJ PRETO TEXT P/ LANT 340,MONTADOS,33,2024-11-06 00:00:00.000,11,2024
5218,CARTELA CLICK PADRAO DUPLEX 300GR VERNIZ,EMBALAGEM,33,2024-11-06 00:00:00.000,11,2024
8168,LENTE SEXTAVADA CRISTAL,INJETADOS,198,2024-11-06 00:00:00.000,11,2024
7116,CX PAP SIMPLES KRAFT REF: 8335,EMBALAGEM,12,2024-06-28 00:00:00.000,6,2024
7121,CONJ DISCO INJ MARROM TEXT LANT 340,MONTADOS,12,2024-06-28 00:00:00.000,6,2024
7148,CONJ PENDENTE MARROM 8335 ASPEN,MONTADOS,12,2024-06-28 00:00:00.000,6,2024
7171,CONJ.8335/8336 MR (LENTE+QUADRO),INJETADOS,12,2024-06-28 00:00:00.000,6,2024
8181,CX  MASTER  410X265X390 REF: 335,EMBALAGEM,"1,008",2024-06-28 00:00:00.000,6,2024
506,"PARAF AA CAB PAN PHIL 2,9X9,5 ZB",FIXAÇÃO,4,2025-06-18 00:00:00.000,6,2025
993,"PONTEIRA INTERNA PR 2""",INJETADOS,1,2025-06-18 00:00:00.000,6,2025
2540,CABECA AL PINTADA  117 PRETA,PINTURA,1,2025-06-18 00:00:00.000,6,2025
2570,"BASE ALUMINIO 2""X580MM PRETO",PINTURA,1,2025-06-18 00:00:00.000,6,2025
2579,"TUBO AL 2""X580MM EST PR LISO",PINTURA,2,2025-06-18 00:00:00.000,6,2025
517,LENTE GR QUADRADA C/ TEXTURA,INJETADOS,8,2025-06-18 00:00:00.000,6,2025
573,BOLA QUADRADA S/FURO PRETA,INJETADOS,2,2025-06-18 00:00:00.000,6,2025
577,CHAPEU INJ GR QUADRADO PRETO,INJETADOS,2,2025-06-18 00:00:00.000,6,2025
579,QUADRO INJ P/ LANTER QUADRA PR,INJETADOS,2,2025-06-18 00:00:00.000,6,2025
849,"PONTEIRA INTERNA PR 1""",INJETADOS,2,2025-06-18 00:00:00.000,6,2025
955,CONJ SOQ 90 CM PARALELO PR,MONTADOS,2,2025-06-18 00:00:00.000,6,2025
510,COPO INJ ELETRON PR,INJETADOS,6,2024-01-11 00:00:00.000,1,2024
514,SOQUETE PORCELANA E27 FX11 CONICO,ELÉTRICO,6,2024-01-11 00:00:00.000,1,2024
551,ELE INJ GRANDE NOVO P/ SOQUETE,INJETADOS,6,2024-01-11 00:00:00.000,1,2024
563,"PARAF CAB INJ 3,5X25 PR (COPO ELETRON)",INJETADOS,6,2024-01-11 00:00:00.000,1,2024
625,"PARAF AA CAB PAN PHIL 3,5X13 ZB",FIXAÇÃO,6,2024-01-11 00:00:00.000,1,2024
7200,CABO 50 CM PARAL PR,ELÉTRICO,6,2024-01-11 00:00:00.000,1,2024
7385,ELE SIMPLES PR S/ CLICK,INJETADOS,6,2024-01-11 00:00:00.000,1,2024
3401,101/1 BR/ BR,ELABORAÇÃO AX(1),24,2025-08-12 00:00:00.000,8,2025
4477,CX SIMPLES MASTER 500x220x320 REF:8260/2,EMBALAGEM,"1,008",2025-08-12 00:00:00.000,8,2025
5218,CARTELA CLICK PADRAO DUPLEX 300GR VERNIZ,EMBALAGEM,24,2025-08-12 00:00:00.000,8,2025
506,"PARAF AA CAB PAN PHIL 2,9X9,5 ZB",FIXAÇÃO,4,2024-02-08 00:00:00.000,2,2024
516,LENTE SEXTAVADA C/TEXTURA,INJETADOS,12,2024-02-08 00:00:00.000,2,2024
583,BOLA SEXTAVADA S/FURO PRETA,INJETADOS,2,2024-02-08 00:00:00.000,2,2024
587,CHAPEU INJ P/ LANTER SEX PR,INJETADOS,2,2024-02-08 00:00:00.000,2,2024
589,QUADRO INJ P/LANTER SEX PR,INJETADOS,2,2024-02-08 00:00:00.000,2,2024
625,"PARAF AA CAB PAN PHIL 3,5X13 ZB",FIXAÇÃO,4,2024-02-08 00:00:00.000,2,2024
7171,CONJ.8335/8336 MR (LENTE+QUADRO),INJETADOS,24,2024-04-23 00:00:00.000,4,2024
7721,TRAVESSA INJ DUPLA 2 PARAF M4,MONTADOS,24,2024-04-23 00:00:00.000,4,2024
9288,PORCA PASSANTE MARROM INJETADA,INJETADOS,48,2024-04-23 00:00:00.000,4,2024
2573,"BASE ALUMINIO 1""1/2X580MM PRETA",PINTURA,1,2024-02-08 00:00:00.000,2,2024
2583,"TUBO AL 1""1/2 X 580MM EST PR LISO",PINTURA,1,2024-02-08 00:00:00.000,2,2024
2738,"SACO LISO PE 88X80X0,025",EMBALAGEM,1,2024-02-08 00:00:00.000,2,2024
1016,CX MASTER 400x370x405 REF 8270/ 8271,EMBALAGEM,"2,016",2024-04-23 00:00:00.000,4,2024
7117,CX PAP SIMPLES KRAFT REF: 8336,EMBALAGEM,24,2024-04-23 00:00:00.000,4,2024
7145,CONJ ARANDELA MARROM 8336 ASPEN,MONTADOS,24,2024-04-23 00:00:00.000,4,2024
627,"PARAF AA CAB PAN PHIL 3,5X9,5 ZB",FIXAÇÃO,4,2024-02-08 00:00:00.000,2,2024
791,CX PAP SIMPLES KRAFT REF: 8122,EMBALAGEM,1,2024-02-08 00:00:00.000,2,2024
849,"PONTEIRA INTERNA PR 1""",INJETADOS,2,2024-02-08 00:00:00.000,2,2024
851,PONTEIRA INTERNA PR 1.1/ 2,INJETADOS,1,2024-02-08 00:00:00.000,2,2024
955,CONJ SOQ 90 CM PARALELO PR,MONTADOS,2,2024-02-08 00:00:00.000,2,2024
2527,CABECA AL PINT 122 PR LISO,PINTURA,1,2024-02-08 00:00:00.000,2,2024
561,NIPEL INJ 35MM PR,INJETADOS,6,2025-02-28 00:00:00.000,2,2025
565,PORCA INJ C/ RELEVO PR,INJETADOS,6,2025-02-28 00:00:00.000,2,2025
568,PRENSA FIO INJ,INJETADOS,6,2025-02-28 00:00:00.000,2,2025
569,TRAVESSA INJ PR,INJETADOS,6,2025-02-28 00:00:00.000,2,2025
1095,"SACO LISO PE 50X65X0,025",EMBALAGEM,6,2025-02-28 00:00:00.000,2,2025
1696,DISCO PEQ AL 1 FURO PINT PR LISO,PINTURA,6,2025-02-28 00:00:00.000,2,2025
7519,ROTULO LINHA COLUMBUS PENDENTE 8610,EMBALAGEM,6,2025-02-28 00:00:00.000,2,2025
9199,CX PAP SIMPLES KRAFT REF: 8610,EMBALAGEM,6,2025-02-28 00:00:00.000,2,2025
5143,"SACO BOBI PICOTADO 20x35x0,03",EMBALAGEM,6,2025-02-28 00:00:00.000,2,2025
5629,CX MASTER 410x370x460 REF:8380/8382,EMBALAGEM,"1,002",2025-02-28 00:00:00.000,2,2025
5674,"CONJ SOQ FX11 90 CM PRETO C/ SUP ""U""",MONTADOS,6,2025-02-28 00:00:00.000,2,2025
7472,CHAPEU  AL 610 PRETO,PINTURA,6,2025-02-28 00:00:00.000,2,2025
7476,CONE REPUX AL PC 610 PRETO LISO,PINTURA,6,2025-02-28 00:00:00.000,2,2025
7480,"TUBO ACABAMENTO 2"" X 19MM COBRE",PINTURA,6,2025-02-28 00:00:00.000,2,2025
10170,ARRUELA AL MEIA LUA 3MM ROSCA INTER M10,ALUMINIO,40,2025-08-15 00:00:00.000,8,2025
10436,LUVA T USINADA ALUMI 9/16 R M10 BANHADO,ELABORAÇÃO AX(1),20,2025-08-15 00:00:00.000,8,2025
10439,TUBO 3/8 X 130MM ROSCA M10 X 13MM X 4MM,ELABORAÇÃO AX(2),20,2025-08-15 00:00:00.000,8,2025
10509,TUBO 3/8 X 160MM ROSCA M10 2L 13MM X 4MM,ELABORAÇÃO AX(2),20,2025-08-15 00:00:00.000,8,2025
2201,CABECA AL S/ PINT REF 122 SOLDA,ELABORAÇÃO AX(1),17,2024-05-17 00:00:00.000,5,2024
569,TRAVESSA INJ PR,INJETADOS,200,2024-10-11 00:00:00.000,10,2024
7122,DISCO INJ 1 FURO MARROM TEXTURA,INJETADOS,200,2024-10-11 00:00:00.000,10,2024
7124,ELO INJ  P/ CORRENTE MARROM,INJETADOS,800,2024-10-11 00:00:00.000,10,2024
7125,TRIANGULO PEQUENO MARROM P/ CORRENTE,INJETADOS,200,2024-10-11 00:00:00.000,10,2024
7139,NIPEL INJ MARROM 35 MM C/ FURO 3MM,INJETADOS,200,2024-10-11 00:00:00.000,10,2024
508,COPO INJ ELETRON BR,INJETADOS,71,2024-05-15 00:00:00.000,5,2024
514,SOQUETE PORCELANA E27 FX11 CONICO,ELÉTRICO,71,2024-05-15 00:00:00.000,5,2024
552,ELE INJ PEQ P/ SOQUETE,INJETADOS,71,2024-05-15 00:00:00.000,5,2024
562,"PARAF CAB INJ 3,5X25 BR( COPO ELETRON )",INJETADOS,71,2024-05-15 00:00:00.000,5,2024
625,"PARAF AA CAB PAN PHIL 3,5X13 ZB",FIXAÇÃO,71,2024-05-15 00:00:00.000,5,2024
7199,CABO 50 CM PARAL BR,ELÉTRICO,71,2024-05-15 00:00:00.000,5,2024
7384,ELE SIMPLES BR S/ CLICK,INJETADOS,71,2024-05-15 00:00:00.000,5,2024
514,SOQUETE PORCELANA E27 FX11 CONICO,ELÉTRICO,70,2024-04-02 00:00:00.000,4,2024
625,"PARAF AA CAB PAN PHIL 3,5X13 ZB",FIXAÇÃO,140,2024-04-02 00:00:00.000,4,2024
2958,CABO 26 CM  PARAL PR,ELÉTRICO,70,2024-04-02 00:00:00.000,4,2024
7038,CHAPEU ARAND. INJ MARROM 8336 ASPEN,INJETADOS,70,2024-04-02 00:00:00.000,4,2024
7044,BRACO INJ MINI ARAN MARROM 8336 ASPEN,INJETADOS,70,2024-04-02 00:00:00.000,4,2024
569,TRAVESSA INJ PR,INJETADOS,345,2024-10-24 00:00:00.000,10,2024
4587,TRIANGULO PEQUENO PRETO P/ CORRENTE,INJETADOS,345,2024-10-24 00:00:00.000,10,2024
4588,ELO INJETADO PRETO P/ CORRENTE,INJETADOS,1380,2024-10-24 00:00:00.000,10,2024
4591,DISCO INJ 1 FURO  PRETO TEXTURA,INJETADOS,345,2024-10-24 00:00:00.000,10,2024
4592,NIPEL INJ PRETO 35 MM C/ FURO 3MM,INJETADOS,345,2024-10-24 00:00:00.000,10,2024
506,"PARAF AA CAB PAN PHIL 2,9X9,5 ZB",FIXAÇÃO,96,2025-01-16 00:00:00.000,1,2025
581,BOLA SEXTAVADA C/FURO PRETA,INJETADOS,48,2025-01-16 00:00:00.000,1,2025
583,BOLA SEXTAVADA S/FURO PRETA,INJETADOS,48,2025-01-16 00:00:00.000,1,2025
589,QUADRO INJ P/LANTER SEX PR,INJETADOS,48,2025-01-16 00:00:00.000,1,2025
798,CX SIMPLES MASTER 620x177x450 REF-8113,EMBALAGEM,"8,16",2025-01-16 00:00:00.000,1,2025
1384,CX PAP SIMPLES KRAFT REF 8113,EMBALAGEM,48,2025-01-16 00:00:00.000,1,2025
4590,TRIANGULO GRANDE PRETO P/ CORRENTE,INJETADOS,48,2025-01-16 00:00:00.000,1,2025
4761,CONJ DISCO INJ PRETO TEXT P/ LANT 340,MONTADOS,48,2025-01-16 00:00:00.000,1,2025
8168,LENTE SEXTAVADA CRISTAL,INJETADOS,288,2025-01-16 00:00:00.000,1,2025
10751,CONJ PENDENTE PRETO 8130,MONTADOS,48,2025-01-16 00:00:00.000,1,2025
545,DISC INJ 1 F BR LINHA MISSISSIPI,INJETADOS,12,2024-11-22 00:00:00.000,11,2024
560,NIPEL INJ 35MM BR,INJETADOS,12,2024-11-22 00:00:00.000,11,2024
568,PRENSA FIO INJ,INJETADOS,12,2024-11-22 00:00:00.000,11,2024
569,TRAVESSA INJ PR,INJETADOS,12,2024-11-22 00:00:00.000,11,2024
671,"SACO PEBD LISO 20,5X32X0,08-BARRA 1",EMBALAGEM,12,2024-11-22 00:00:00.000,11,2024
1021,CX SIMPLES MASTER 405x185x202 REF 8274/3,EMBALAGEM,"0,996",2024-11-22 00:00:00.000,11,2024
5074,CONJ SOQ 90 CM BRANCO,MONTADOS,12,2024-11-22 00:00:00.000,11,2024
5218,CARTELA CLICK PADRAO DUPLEX 300GR VERNIZ,EMBALAGEM,12,2024-11-22 00:00:00.000,11,2024
5591,PRENSA CABO BRANCA INJ FEMEA,INJETADOS,12,2024-11-22 00:00:00.000,11,2024
5593,PRENSA CABO BRANCA INJ MACHO,INJETADOS,12,2024-11-22 00:00:00.000,11,2024
9710,COPO PENDENTE INJETADO BRANCO,INJETADOS,12,2024-11-22 00:00:00.000,11,2024
626,"PARAF AA CAB PAN PHIL 3,5X16 ZB",FIXAÇÃO,60,2024-08-29 00:00:00.000,8,2024
5218,CARTELA CLICK PADRAO DUPLEX 300GR VERNIZ,EMBALAGEM,"0,6",2024-08-29 00:00:00.000,8,2024
9677,FUNDO ARAN 15 CM LINHA DUBLIN PRETO,INJETADOS,60,2024-08-29 00:00:00.000,8,2024
9713,COPO ARANDELA INJETADO PRETO,INJETADOS,60,2024-08-29 00:00:00.000,8,2024
9894,LENTE INJ ARANDELA 15CM CRISTAL,INJETADOS,60,2024-08-29 00:00:00.000,8,2024
10131,GRADE ARANDELA 15CM ABERTA PRETO,INJETADOS,60,2024-08-29 00:00:00.000,8,2024
10133,"SACO PEBD LISO 23X34X0,08",EMBALAGEM,60,2024-08-29 00:00:00.000,8,2024
10134,CX  MASTER  425X340X165 REF:351,EMBALAGEM,"4,818",2024-08-29 00:00:00.000,8,2024
10342,CONJ SOQ 15 CM PRETO,MONTADOS,60,2024-08-29 00:00:00.000,8,2024
582,BOLA SEXTAVADA S/FURO BRANCA,INJETADOS,2,2024-06-11 00:00:00.000,6,2024
4628,"SACO PE LISO 35x50X0,08- 8343-8348-8349",EMBALAGEM,2,2024-06-11 00:00:00.000,6,2024
5218,CARTELA CLICK PADRAO DUPLEX 300GR VERNIZ,EMBALAGEM,2,2024-06-11 00:00:00.000,6,2024
5547,CHAPEU INJ RED LIN MINESOTA BR,INJETADOS,2,2024-06-11 00:00:00.000,6,2024
5554,LENTE INJ REDONDA  MINESSOTA,INJETADOS,2,2024-06-11 00:00:00.000,6,2024
6456,CONJ ARANDELA BRANCO 8431,MONTADOS,2,2024-06-11 00:00:00.000,6,2024
10143,"CABO  FLEXÍVEL 0,50 MM² 750V 15CM PR",ELÉTRICO,12,2025-07-29 00:00:00.000,7,2025
7721,TRAVESSA INJ DUPLA 2 PARAF M4,MONTADOS,2,2024-06-11 00:00:00.000,6,2024
9290,PORCA PASSANTE BRANCA INJETADA,INJETADOS,4,2024-06-11 00:00:00.000,6,2024
514,SOQUETE PORCELANA E27 FX11 CONICO,ELÉTRICO,6,2025-07-29 00:00:00.000,7,2025
626,"PARAF AA CAB PAN PHIL 3,5X16 ZB",FIXAÇÃO,6,2025-07-29 00:00:00.000,7,2025
9677,FUNDO ARAN 15 CM LINHA DUBLIN PRETO,INJETADOS,6,2025-07-29 00:00:00.000,7,2025
9713,COPO ARANDELA INJETADO PRETO,INJETADOS,6,2025-07-29 00:00:00.000,7,2025
510,COPO INJ ELETRON PR,INJETADOS,24,2024-04-01 00:00:00.000,4,2024
514,SOQUETE PORCELANA E27 FX11 CONICO,ELÉTRICO,24,2024-04-01 00:00:00.000,4,2024
549,DISC INJ 3 F PR LINHA MISSISSIPI,INJETADOS,12,2024-04-01 00:00:00.000,4,2024
551,ELE INJ GRANDE NOVO P/ SOQUETE,INJETADOS,24,2024-04-01 00:00:00.000,4,2024
554,ELE SIMPLES C/CLICK PR,INJETADOS,24,2024-04-01 00:00:00.000,4,2024
561,NIPEL INJ 35MM PR,INJETADOS,12,2024-04-01 00:00:00.000,4,2024
563,"PARAF CAB INJ 3,5X25 PR (COPO ELETRON)",INJETADOS,24,2024-04-01 00:00:00.000,4,2024
569,TRAVESSA INJ PR,INJETADOS,12,2024-04-01 00:00:00.000,4,2024
625,"PARAF AA CAB PAN PHIL 3,5X13 ZB",FIXAÇÃO,24,2024-04-01 00:00:00.000,4,2024
7179,CABO 35 CM PARAL PR,ELÉTRICO,24,2024-04-01 00:00:00.000,4,2024
569,TRAVESSA INJ PR,INJETADOS,3,2024-08-15 00:00:00.000,8,2024
4334,ETIQUETA 100X68 AMARELA EAN 13 E 14,EMBALAGEM,"7,02",2024-08-15 00:00:00.000,8,2024
6347,CABO 35 CM  PARAL PR TARJADO,ELÉTRICO,3,2024-08-15 00:00:00.000,8,2024
7430,"ARRUELA ACO DENTADA INT 10X18X0,9 ZB",FIXAÇÃO,3,2024-08-15 00:00:00.000,8,2024
7437,PORCA ACO FOGAO M10 X 3 MM ZB,FIXAÇÃO,6,2024-08-15 00:00:00.000,8,2024
10357,"ROTULO LINHA TORONTO REF:81050=12X9,5CM",EMBALAGEM,3,2024-08-15 00:00:00.000,8,2024
10474,CUPULA CONICA 8X17X12 TECIDO CRU NATURAL,ABAJUR,3,2024-08-15 00:00:00.000,8,2024
10520,"DISCO AL 130X26X0,90  2 FUROS DOURADO",PINTURA,3,2024-08-15 00:00:00.000,8,2024
10375,SOQUETE TERMO P/ ABAJUR BRANCO- ID 08,ELÉTRICO,3,2024-08-15 00:00:00.000,8,2024
10376,CX PAP SIMPLES KRAFT REF 81050,EMBALAGEM,3,2024-08-15 00:00:00.000,8,2024
10377,CX PAP SIMPLES MASTER REF 81050,EMBALAGEM,"1,02",2024-08-15 00:00:00.000,8,2024
10468,TUBO 200MM DOBRA 90º X 266MM DOURADO,PINTURA,3,2024-08-15 00:00:00.000,8,2024
10469,COPO AL 45MM DOURADO,PINTURA,3,2024-08-15 00:00:00.000,8,2024
10473,PORCA AL USINA 1/2 ROSCA INT M10 DOURADO,PINTURA,3,2024-08-15 00:00:00.000,8,2024
7116,CX PAP SIMPLES KRAFT REF: 8335,EMBALAGEM,60,2025-04-07 00:00:00.000,4,2025
7121,CONJ DISCO INJ MARROM TEXT LANT 340,MONTADOS,60,2025-04-07 00:00:00.000,4,2025
7148,CONJ PENDENTE MARROM 8335 ASPEN,MONTADOS,60,2025-04-07 00:00:00.000,4,2025
7171,CONJ.8335/8336 MR (LENTE+QUADRO),INJETADOS,60,2025-04-07 00:00:00.000,4,2025
8181,CX  MASTER  410X265X390 REF: 335,EMBALAGEM,"5,04",2025-04-07 00:00:00.000,4,2025
514,SOQUETE PORCELANA E27 FX11 CONICO,ELÉTRICO,6,2024-11-08 00:00:00.000,11,2024
585,BRACO INJ ARANDE SEX PR,INJETADOS,6,2024-11-08 00:00:00.000,11,2024
589,QUADRO INJ P/LANTER SEX PR,INJETADOS,6,2024-11-08 00:00:00.000,11,2024
625,"PARAF AA CAB PAN PHIL 3,5X13 ZB",FIXAÇÃO,24,2024-11-08 00:00:00.000,11,2024
2958,CABO 26 CM  PARAL PR,ELÉTRICO,6,2024-11-08 00:00:00.000,11,2024
516,LENTE SEXTAVADA C/TEXTURA,INJETADOS,72,2024-12-13 00:00:00.000,12,2024
582,BOLA SEXTAVADA S/FURO BRANCA,INJETADOS,12,2024-12-13 00:00:00.000,12,2024
588,QUADRO INJ P/ LANTER SEX BR,INJETADOS,12,2024-12-13 00:00:00.000,12,2024
1030,CX MASTER 604x362x383 REF:8114/ 8115,EMBALAGEM,"2,04",2024-12-13 00:00:00.000,12,2024
1385,CX PAP PARDA KRAFT REF 8114/ 8115,EMBALAGEM,12,2024-12-13 00:00:00.000,12,2024
6486,CONJ ARANDELA BRANCO 8115,MONTADOS,12,2024-12-13 00:00:00.000,12,2024
953,CONJ SOQ 40 CM PARALELO PR,MONTADOS,2,2025-03-17 00:00:00.000,3,2025
8168,LENTE SEXTAVADA CRISTAL,INJETADOS,12,2025-03-17 00:00:00.000,3,2025
8329,"BALIZADOR AL 1""1/2 X50MM PRETO",PINTURA,2,2025-03-17 00:00:00.000,3,2025
9797,COPO ARANDELA INJETADO PRETO COM FURO,INJETADOS,2,2025-03-17 00:00:00.000,3,2025
506,"PARAF AA CAB PAN PHIL 2,9X9,5 ZB",FIXAÇÃO,4,2025-03-17 00:00:00.000,3,2025
583,BOLA SEXTAVADA S/FURO PRETA,INJETADOS,2,2025-03-17 00:00:00.000,3,2025
587,CHAPEU INJ P/ LANTER SEX PR,INJETADOS,2,2025-03-17 00:00:00.000,3,2025
589,QUADRO INJ P/LANTER SEX PR,INJETADOS,2,2025-03-17 00:00:00.000,3,2025
625,"PARAF AA CAB PAN PHIL 3,5X13 ZB",FIXAÇÃO,4,2025-03-17 00:00:00.000,3,2025
801,ETIQUETA 33X50 BRANCA CODIGO DE BARRAS,EMBALAGEM,5,2025-03-17 00:00:00.000,3,2025
625,"PARAF AA CAB PAN PHIL 3,5X13 ZB",FIXAÇÃO,2,2024-05-03 00:00:00.000,5,2024
807,GRAMPO BARRETE 35X18 (CAIXA C/ 5000 UNI),FIXAÇÃO,2,2024-05-03 00:00:00.000,5,2024
1176,CX SIMPLES MASTER 430x380x400- REF.8119,EMBALAGEM,"0,25",2024-05-03 00:00:00.000,5,2024
2960,CONJ SOQ 26 CM PARAL PR S/ CHAPINHA,MONTADOS,1,2024-05-03 00:00:00.000,5,2024
5554,LENTE INJ REDONDA  MINESSOTA,INJETADOS,1,2024-05-03 00:00:00.000,5,2024
5578,CX PAP SIMPLES KRAFT REF: 8433,EMBALAGEM,1,2024-05-03 00:00:00.000,5,2024
8168,LENTE SEXTAVADA CRISTAL,INJETADOS,24,2024-06-04 00:00:00.000,6,2024
8322,CX PAP SIMPLES KRAFT REF: 8891,EMBALAGEM,4,2024-06-04 00:00:00.000,6,2024
8329,"BALIZADOR AL 1""1/2 X50MM PRETO",PINTURA,4,2024-06-04 00:00:00.000,6,2024
9797,COPO ARANDELA INJETADO PRETO COM FURO,INJETADOS,4,2024-06-04 00:00:00.000,6,2024
587,CHAPEU INJ P/ LANTER SEX PR,INJETADOS,4,2024-06-04 00:00:00.000,6,2024
589,QUADRO INJ P/LANTER SEX PR,INJETADOS,4,2024-06-04 00:00:00.000,6,2024
625,"PARAF AA CAB PAN PHIL 3,5X13 ZB",FIXAÇÃO,8,2024-06-04 00:00:00.000,6,2024
801,ETIQUETA 33X50 BRANCA CODIGO DE BARRAS,EMBALAGEM,10,2024-06-04 00:00:00.000,6,2024
953,CONJ SOQ 40 CM PARALELO PR,MONTADOS,4,2024-06-04 00:00:00.000,6,2024
6433,CX MAST 320x290x400 REF 8265-8268-8422/2,EMBALAGEM,2,2024-06-04 00:00:00.000,6,2024
9511,QUADRO INJ RED LIN MINESOTA MARROM,INJETADOS,1,2024-05-03 00:00:00.000,5,2024
9513,BOLA INJ P/ LANTER SEX S/ F MARROM,INJETADOS,1,2024-05-03 00:00:00.000,5,2024
9514,CHAPEU INJ RED LIN MINESOTA MARROM,INJETADOS,1,2024-05-03 00:00:00.000,5,2024
9616,POSTE INJ P/ BALIZADOR MARROM,INJETADOS,1,2024-05-03 00:00:00.000,5,2024
506,"PARAF AA CAB PAN PHIL 2,9X9,5 ZB",FIXAÇÃO,8,2024-06-04 00:00:00.000,6,2024
583,BOLA SEXTAVADA S/FURO PRETA,INJETADOS,4,2024-06-04 00:00:00.000,6,2024
1021,CX SIMPLES MASTER 405x185x202 REF 8274/3,EMBALAGEM,"1,0002",2025-08-15 00:00:00.000,8,2025
5218,CARTELA CLICK PADRAO DUPLEX 300GR VERNIZ,EMBALAGEM,6,2025-08-15 00:00:00.000,8,2025
7348,DISCO PEQ AL 1 FURO 90MM PINT PRETO,PINTURA,6,2025-08-15 00:00:00.000,8,2025
7743,ARRUELA AL  Ø 40 MM P/LINHA MIAMI,ELABORAÇÃO AX(1),6,2025-08-15 00:00:00.000,8,2025
7753,"PONTEIRA INTERNA 2"" C/ FURO 8MM PR",INJETADOS,6,2025-08-15 00:00:00.000,8,2025
7760,"TRAVESSA ACO 1,20X16X65MM ZINCADO BR",ELABORAÇÃO AX(1),6,2025-08-15 00:00:00.000,8,2025
8395,"TUBO AL 2"" X 400 MM PRETO",PINTURA,6,2025-08-15 00:00:00.000,8,2025
